,words,amounts,entropies
34205,benz,6,0
34206,axin,6,0
34207,861,7,0
34208,lycos,10,0
34209,lymphadenitis,7,0
34210,bfa,15,0
34211,voicemail,11,0
34212,lysosom,9,0
34213,431,9,0
34214,amina,5,0
34215,carriageway,37,0
34216,romulus,6,0
34217,romulan,5,0
34218,nxt,9,0
34219,amlodipine,5,0
34220,mapper,10,0
34221,cgrp,83,0
34222,voltaire,9,0
34223,stockton,13,0
34224,emh,5,0
34225,mil,25,0
34226,metafile,8,0
34227,cgm,15,0
34228,mpe,5,0
34229,inmarsat,11,0
34230,nga,8,0
34231,fermentor,8,0
34232,mtld,5,0
34233,pten,43,0
34234,opv,10,0
34235,tsm,15,0
34236,amoxicillin,16,0
34237,ampc,20,0
34238,amphotericin,6,0
34239,macbook,22,0
34240,erm,9,0
34241,mach,15,0
34242,meir,6,0
34243,dlg,14,0
34244,deus,5,0
34245,meja,5,0
34246,ppo,28,0
34247,amundsen,24,0
34248,micronesia,5,0
34249,amyotrophic,7,0
34250,700,19,0
34251,meld,5,0
34252,roo,6,0
34253,bonnard,5,0
34254,macrocyclic,5,0
34255,dreamweaver,9,0
34256,zooplankton,9,0
34257,saha,14,0
34258,prophase,7,0
34259,anas,10,0
34260,royle,5,0
34261,gingerbread,10,0
34262,ipl,8,0
34263,eprom,29,0
34264,bct,7,0
34265,hookworm,13,0
34266,mendeleev,6,0
34267,rhyolite,6,0
34268,tnm,20,0
34269,feedwater,6,0
34270,waco,6,0
34271,meniscal,7,0
34272,meniscus,15,0
34273,magnoliaceae,5,0
34274,sbe,20,0
34275,sbae,8,0
34276,wae,8,0
34277,waf,7,0
34278,sinusoidal,5,0
34279,152,51,0
34280,"7 , 100",5,0
34281,opa,10,0
34282,5800,5,0
34283,magnetoelectric,6,0
34284,mhd,10,0
34285,meow,5,0
34286,fusiform,14,0
34287,gsi,11,0
34288,renin,11,0
34289,tlr,9,0
34290,dvr,22,0
34291,mvr,7,0
34292,ttt,8,0
34293,copt,9,0
34294,sy,28,0
34295,phonon,17,0
34296,nom,5,0
34297,angiopoietin,5,0
34298,rhodesia,11,0
34299,1280,8,0
34300,esmtp,8,0
34301,imap,87,0
34302,maillard,6,0
34303,"5 , 400",5,0
34304,meringue,7,0
34305,981,6,0
34306,extubation,6,0
34307,opl,5,0
34308,ruminant,6,0
34309,meropenem,6,0
34310,cephalosporin,7,0
34311,mainshock,8,0
34312,mmx,18,0
34313,angstrom,5,0
34314,maintainer,20,0
34315,1010,24,0
34316,zilla,5,0
34317,cockayne,8,0
34318,nitrobenzene,20,0
34319,weee,9,0
34320,nicardipine,7,0
34321,logarithmic,11,0
34322,weidner,5,0
34323,benin,25,0
34324,chern,6,0
34325,cdl,5,0
34326,fogh,7,0
34327,rhonda,7,0
34328,campo,6,0
34329,eudora,22,0
34330,welty,5,0
34331,wep,26,0
34332,hypoxemia,10,0
34333,endotoxemia,5,0
34334,ber,27,0
34335,msu,9,0
34336,sinian,6,0
34337,cisk,6,0
34338,ankylosing,11,0
34339,hnc,7,0
34340,wfm,5,0
34341,whew,7,0
34342,metallographic,5,0
34343,filariasis,15,0
34344,finsler,11,0
34345,whitley,6,0
34346,dgr,10,0
34347,immunologist,7,0
34348,whois,11,0
34349,536,5,0
34350,methamidopho,18,0
34351,mrcn,8,0
34352,edt,13,0
34353,ansatz,8,0
34354,methotrexate,5,0
34355,methoxyl,6,0
34356,dimethoxy,6,0
34357,feuerbach,5,0
34358,852,6,0
34359,wincc,7,0
34360,oma,12,0
34361,wmi,9,0
34362,chb,22,0
34363,wipo,6,0
34364,opg,14,0
34365,wisco,11,0
34366,mammogram,11,0
34367,anthropocentrism,8,0
34368,thor,12,0
34369,witt,8,0
34370,wittig,8,0
34371,metz,5,0
34372,8031,34,0
34373,pll,19,0
34374,wky,25,0
34375,artesunate,6,0
34376,mrl,5,0
34377,wma,6,0
34378,nyha,9,0
34379,cnf,29,0
34380,sanding,6,0
34381,cucl,10,0
34382,diorite,8,0
34383,ebitda,9,0
34384,wollastonite,7,0
34385,mishear,6,0
34386,woodcut,5,0
34387,prozac,5,0
34388,anti - fatigue,6,0
34389,mib,22,0
34390,bhu,7,0
34391,astrolabe,24,0
34392,cmn,7,0
34393,cddp,20,0
34394,wpan,5,0
34395,thermostability,18,0
34396,ptca,21,0
34397,jingjing,5,0
34398,489,7,0
34399,wrc,7,0
34400,grandis,5,0
34401,mpc,19,0
34402,solubilization,5,0
34403,anticline,8,0
34404,inr,10,0
34405,wsj,6,0
34406,arthralgia,9,0
34407,hiaa,14,0
34408,wsn,6,0
34409,wsp,8,0
34410,wiggler,5,0
34411,wt,34,0
34412,antiserum,35,0
34413,980,14,0
34414,antisubmarine,5,0
34415,2017,121,0
34416,xylose,7,0
34417,wts,5,0
34418,ome,7,0
34419,wulong,6,0
34420,antral,5,0
34421,wuyishan,6,0
34422,manu,5,0
34423,wwdc,5,0
34424,exciton,12,0
34425,auguste,8,0
34426,msf,15,0
34427,889,6,0
34428,yunus,9,0
34429,oam,7,0
34430,microalgae,15,0
34431,asab,17,0
34432,sdc,11,0
34433,microclimate,11,0
34434,aouda,7,0
34435,mapi,9,0
34436,netware,34,0
34437,cinc,7,0
34438,omeprazole,12,0
34439,soxhlet,6,0
34440,redshift,9,0
34441,cfse,8,0
34442,spca,11,0
34443,marek,12,0
34444,811,7,0
34445,hyperboloid,5,0
34446,nsaid,7,0
34447,rq,23,0
34448,asip,7,0
34449,xylanase,10,0
34450,hypotaxis,5,0
34451,cftc,9,0
34452,chesapeake,7,0
34453,teg,5,0
34454,rba,5,0
34455,506,15,0
34456,mmf,16,0
34457,pred,6,0
34458,tpn,24,0
34459,aqaba,6,0
34460,mussel,29,0
34461,bowden,9,0
34462,rtd,15,0
34463,eop,10,0
34464,arad,7,0
34465,maoming,8,0
34466,aramid,18,0
34467,wangjing,6,0
34468,paroxetine,6,0
34469,giles,9,0
34470,bwt,5,0
34471,swcnt,5,0
34472,corporal,9,0
34473,participle,14,0
34474,proteomics,8,0
34475,sdram,18,0
34476,378,6,0
34477,738,5,0
34478,pleo,11,0
34479,hahaha,5,0
34480,masterbatch,5,0
34481,mastoid,6,0
34482,sauer,5,0
34483,srx,5,0
34484,hafner,5,0
34485,xiv,19,0
34486,shaoguan,5,0
34487,nib,8,0
34488,isis,70,0
34489,676,9,0
34490,pns,14,0
34491,csea,5,0
34492,mmr,12,0
34493,ain,5,0
34494,ariely,13,0
34495,projective,6,0
34496,grosso,8,0
34497,hsf,6,0
34498,hooliganism,6,0
34499,pcea,8,0
34500,interbase,9,0
34501,dijkstra,9,0
34502,ternary,11,0
34503,taian,6,0
34504,stowe,5,0
34505,beecher,10,0
34506,hcy,19,0
34507,waterhouse,7,0
34508,tmn,16,0
34509,waterwork,26,0
34510,wavenumber,5,0
34511,paver,6,0
34512,wewe,5,0
34513,bak,16,0
34514,lrp,16,0
34515,mdx,12,0
34516,arredondo,6,0
34517,idm,5,0
34518,pst,25,0
34519,pstⅰ,6,0
34520,pcdna,7,0
34521,pdl,7,0
34522,pdo,12,0
34523,pdi,8,0
34524,rajapakse,7,0
34525,mcai,8,0
34526,papr,11,0
34527,fha,7,0
34528,omron,11,0
34529,pec,5,0
34530,arthus,12,0
34531,omentum,5,0
34532,ribavirin,5,0
34533,asar,11,0
34534,reis,10,0
34535,pel,6,0
34536,haynes,7,0
34537,weiqi,5,0
34538,gisela,10,0
34539,mdh,20,0
34540,ashura,5,0
34541,idf,8,0
34542,penman,5,0
34543,cbl,13,0
34544,nes,12,0
34545,asimco,5,0
34546,asimo,6,0
34547,777,18,0
34548,gravimeter,7,0
34549,asla,16,0
34550,gotham,20,0
34551,penrose,7,0
34552,trt,14,0
34553,aspc,24,0
34554,subp-estation,5,0
34555,aspartate,5,0
34556,brillouin,17,0
34557,octyl,6,0
34558,megakaryocyte,7,0
34559,wernher,6,0
34560,peo,15,0
34561,xiong,5,0
34562,2024,19,0
34563,3003,7,0
34564,retest,17,0
34565,astaxanthin,10,0
34566,296,20,0
34567,scopolamine,6,0
34568,polygonum,7,0
34569,nonconvex,5,0
34570,perforce,5,0
34571,deh,32,0
34572,nu,18,0
34573,preeclampsia,7,0
34574,hmba,5,0
34575,osteocalcin,6,0
34576,atala,5,0
34577,perovskite,10,0
34578,nbt,13,0
34579,公司,9,0
34580,912,9,0
34581,920,14,0
34582,misbehaviour,6,0
34583,2047,8,0
34584,non - interference,12,0
34585,484,14,0
34586,366,38,0
34587,easement,41,0
34588,triable,5,0
34589,362,16,0
34590,新,7,0
34591,subhead,17,0
34592,39a,7,0
34593,495,10,0
34594,271,17,0
34595,1aa,7,0
34596,81a,12,0
34597,81d,8,0
34598,interpleader,10,0
34599,20a,29,0
34600,83g,6,0
34601,83h,7,0
34602,40a,5,0
34603,9a,17,0
34604,14a,12,0
34605,351,35,0
34606,17a,32,0
34607,20d,11,0
34608,20e,20,0
34609,20i,5,0
34610,20g,9,0
34611,20c,7,0
34612,30a,12,0
34613,caa,23,0
34614,43e,11,0
34615,49a,9,0
34616,51a,7,0
34617,inadvertence,7,0
34618,7a,22,0
34619,122b,5,0
34620,5000000,5,0
34621,10e,14,0
34622,10a,15,0
34623,44a,11,0
34624,retroactively,15,0
34625,50a,8,0
34626,52a,6,0
34627,55a,13,0
34628,53a,14,0
34629,119h,6,0
34630,119e,28,0
34631,119t,5,0
34632,22a,12,0
34633,77e,5,0
34634,22b,8,0
34635,3o,6,0
34636,266,32,0
34637,184,43,0
34638,357,26,0
34639,allonge,7,0
34640,87a,11,0
34641,377,17,0
34642,25d,5,0
34643,481,11,0
34644,344,29,0
34645,1000000,17,0
34646,29a,16,0
34647,leviable,5,0
34648,289,22,0
34649,zb,11,0
34650,zc,14,0
34651,38d,7,0
34652,73c,6,0
34653,73d,5,0
34654,ixa,9,0
34655,168a,5,0
34656,259,88,0
34657,38a,12,0
34658,47c,11,0
34659,47e,10,0
34660,49d,10,0
34661,49e,11,0
34662,49ba,6,0
34663,49i,6,0
34664,79f,6,0
34665,49s,5,0
34666,73a,8,0
34667,157h,7,0
34668,47a,22,0
34669,129d,7,0
34670,161b,5,0
34671,152b,5,0
34672,署,10,0
34673,163a,7,0
34674,163b,8,0
34675,228a,8,0
34676,290a,6,0
34677,5e,10,0
34678,292,36,0
34679,身分证,6,0
34680,342a,5,0
34681,436,15,0
34682,438,12,0
34683,253,39,0
34684,franking,6,0
34685,433,17,0
34686,286,41,0
34687,counterfoil,7,0
34688,前,6,0
34689,246,30,0
34690,2000000,21,0
34691,13b,6,0
34692,25a,16,0
34693,受,13,0
34694,13a,26,0
34695,28a,9,0
34696,27a,8,0
34697,41a,5,0
34698,viiia,7,0
34699,32a,17,0
34700,cop-opt,10,0
34701,28d,10,0
34702,28e,9,0
34703,32d,8,0
34704,32e,7,0
34705,42b,8,0
34706,42e,5,0
34707,359,20,0
34708,scrutineer,16,0
34709,gasholder,7,0
34710,图则,9,0
34711,462,10,0
34712,howsoever,11,0
34713,non - domestic,5,0
34714,non - residential,5,0
34715,23a,14,0
34716,non - combustible,6,0
34717,605,5,0
34718,606,5,0
34719,1b,9,0
34720,17j,6,0
34721,hkm,17,0
34722,ntm,37,0
34723,423,10,0
34724,transportable,9,0
34725,economizer,5,0
34726,thinnest,8,0
34727,760,24,0
34728,293,44,0
34729,1020,6,0
34730,408,31,0
34731,324,30,0
34732,538,19,0
34733,22500,8,0
34734,31r,9,0
34735,31ra,7,0
34736,32o,5,0
34737,487,16,0
34738,229,20,0
34739,2b,35,0
34740,16e,7,0
34741,16c,5,0
34742,16b,5,0
34743,548,5,0
34744,8a,18,0
34745,outrigger,5,0
34746,38e,5,0
34747,8e,5,0
34748,6d,7,0
34749,20b,5,0
34750,5d,14,0
34751,542,121,0
34752,544,24,0
34753,454,9,0
34754,作,5,0
34755,公职,5,0
34756,reb-eappoint,7,0
34757,re - appointment,6,0
34758,5c,21,0
34759,radiotelephone,92,0
34760,radiotelephony,7,0
34761,nyasaland,9,0
34762,secondment,9,0
34763,249,26,0
34764,469,9,0
34765,aided,11,0
34766,60000,5,0
34767,262,75,0
34768,uninvested,5,0
34769,621,10,0
34770,418,47,0
34771,675,7,0
34772,673,7,0
34773,864,6,0
34774,417,17,0
34775,853,5,0
34776,non - return,7,0
34777,fitment,9,0
34778,wheelhouse,5,0
34779,iiia,42,0
34780,13d,10,0
34781,13h,7,0
34782,hkta,16,0
34783,1027,7,0
34784,dect,6,0
34785,1034,7,0
34786,"1 , 034",6,0
34787,464,11,0
34788,uninsulated,8,0
34789,rheostat,5,0
34790,371,13,0
34791,26a,7,0
34792,400000,7,0
34793,defaulter,52,0
34794,年度,7,0
34795,16g,6,0
34796,349,18,0
34797,18d,5,0
34798,19d,5,0
34799,459,9,0
34800,26e,9,0
34801,26d,6,0
34802,30b,6,0
34803,82a,7,0
34804,1e,12,0
34805,j2,12,0
34806,所,7,0
34807,2ad,5,0
34808,2aaa,9,0
34809,l4,17,0
34810,13e,6,0
34811,600000,6,0
34812,53c,8,0
34813,34e,8,0
34814,exculpate,5,0
34815,29d,5,0
34816,market maker,5,0
34817,9d,9,0
34818,9e,8,0
34819,619,9,0
34820,53g,6,0
34821,439,17,0
34822,609,5,0
34823,16a,24,0
34824,foreshore,26,0
34825,86a,10,0
34826,86c,5,0
34827,77a,19,0
34828,lairage,5,0
34829,124ea,10,0
34830,kwun,5,0
34831,493,12,0
34832,537,11,0
34833,19a,5,0
34834,83b,5,0
34835,26c,5,0
34836,92ba,8,0
34837,nisin,12,0
34838,461,7,0
34839,392,16,0
34840,pigwash,6,0
34841,1811,7,0
34842,youde,10,0
34843,iiib,12,0
34844,59o,10,0
34845,59n,6,0
34846,59u,7,0
34847,59r,5,0
34848,ivc,15,0
34849,419,12,0
34850,j3,5,0
34851,h3,16,0
34852,k3,7,0
34853,h5,15,0
34854,k5,6,0
34855,hok,6,0
34856,sz,14,0
34857,yeuk,6,0
34858,524,14,0
34859,526,5,0
34860,1044,5,0
34861,chuk,5,0
34862,money lender,16,0
34863,3e,9,0
34864,53b,13,0
34865,132a,12,0
34866,xviii,11,0
34867,483,13,0
34868,convenor,30,0
34869,convener,7,0
34870,iib,9,0
34871,466,5,0
34872,616,6,0
34873,617,7,0
34874,indemnified,6,0
34875,20o,7,0
34876,20w,6,0
34877,20t,5,0
34878,21a,10,0
34879,rotenone,6,0
34880,1r,13,0
34881,844,6,0
34882,2c,12,0
34883,15b,7,0
34884,11a,5,0
34885,taxus,10,0
34886,zm,5,0
34887,686,6,0
34888,80c,13,0
34889,153i,8,0
34890,153d,8,0
34891,14c,5,0
34892,,7,0
34893,autotoll,5,0
34894,ext,5,0
34895,tpk,7,0
34896,86d,6,0
34897,32h,5,0
34898,291a,8,0
34899,339,6,0
34900,80b,10,0
34901,24a,8,0
34902,81b,8,0
34903,83j,6,0
34904,xix,8,0
34905,xxi,6,0
34906,xxv,6,0
34907,xxvi,5,0
34908,xxviii,6,0
34909,845,9,0
34910,5060,5,0
34911,homantin,5,0
34912,4d,21,0
34913,mir,8,0
34914,禁区,6,0
34915,r5,5,0
34916,mtrc,69,0
34917,12,5,0
34918,0 . 012,5,0
34919,hks,9,0
34920,tysa,15,0
34921,tysra,6,0
34922,1109,9,0
34923,1075,7,0
34924,1126,10,0
34925,1132,8,0
34926,1141,5,0
34927,1145,9,0
34928,444,14,0
34929,107d,11,0
34930,7645,7,0
34931,1115,12,0
34932,36e,5,0
34933,36d,5,0
34934,690,11,0
34935,428,10,0
34936,tuk,10,0
34937,shau,7,0
34938,662,5,0
34939,xd,13,0
34940,xe,24,0
34941,centistoke,5,0
34942,975,9,0
34943,8i,6,0
34944,inshore,5,0
34945,nearshore,5,0
34946,tolo,10,0
34947,seaworthiness,5,0
34948,freeboard,34,0
34949,577,7,0
34950,434,10,0
34951,539,6,0
34952,30c,9,0
34953,300000,6,0
34954,iiic,5,0
34955,120000,8,0
34956,non - member,8,0
34957,424,15,0
34958,1828,9,0
34959,15d,10,0
34960,571,5,0
34961,3c,8,0
34962,dbwcz,18,0
34963,mbwcz,18,0
34964,643,5,0
34965,30d,15,0
34966,482,6,0
34967,ladderway,5,0
34968,572,8,0
34969,724,9,0
34970,486,20,0
34971,相若,7,0
34972,b0,9,0
34973,1134,5,0
34974,74a,6,0
34975,984,5,0
34976,9600,7,0
34977,长途,5,0
34978,cd2,7,0
34979,calorific,8,0
34980,1716,5,0
34981,epirb,8,0
34982,radiotelegraph,45,0
34983,sola,6,0
34984,1138,5,0
34985,457,10,0
34986,k1,21,0
34987,2060,5,0
34988,652,7,0
34989,1122,6,0
34990,7788,6,0
34991,1221,7,0
34992,1661,5,0
34993,1771,6,0
34994,6776,5,0
34995,575,10,0
34996,909,5,0
34997,1313,5,0
34998,6969,10,0
34999,9090,5,0
35000,miu,9,0
35001,804,7,0
35002,507,13,0
35003,615,30,0
35004,951,5,0
35005,952,6,0
35006,laserdisc,36,0
35007,497,6,0
35008,epd,6,0
35009,553,12,0
35010,1076,6,0
35011,decimetre,8,0
35012,k2,18,0
35013,833,6,0
35014,477,6,0
35015,559,5,0
35016,watchkeeping,13,0
35017,familiarization,5,0
35018,见习,6,0
35019,629,10,0
35020,488,10,0
35021,ch1,5,0
35022,pre - inquest,6,0
35023,c1,24,0
35024,eire,7,0
35025,申请号,5,0
35026,513,12,0
35027,q1,11,0
35028,q2,11,0
35029,chater,9,0
35030,1014,7,0
35031,yat,9,0
35032,matilda,9,0
35033,1040,8,0
35034,516,10,0
35035,490,12,0
35036,1004,9,0
35037,725,17,0
35038,baha'i,19,0
35039,bahá'í,5,0
35040,dhb,5,0
35041,educatee,19,0
35042,q3,6,0
35043,terephthalic,5,0
35044,brander,7,0
35045,fluorite,10,0
35046,non - curricula,5,0
35047,macro - management,6,0
35048,infringee,7,0
35049,#NAME?,5,0
35050,non - banking,6,0
35051,non - bank,14,0
35052,anti - epidemic,10,0
35053,non - aggression,7,0
35054,393,6,0
35055,446,7,0
35056,subsoil,7,0
35057,non - financial,11,0
35058,casebook,5,0
35059,bareboat,33,0
35060,demurrage,5,0
35061,tugowner,6,0
35062,1017,5,0
35063,"70 , 000",5,0
35064,713,7,0
35065,nansha,10,0
35066,797,5,0
35067,transite,5,0
35068,3．,5,0
35069,sof,5,0
35070,releaser,5,0
35071,pre - service,5,0
35072,shak,9,0
35073,byod,7,0
35074,emoticon,6,0
35075,jacoby,5,0
35076,xi'an,6,0
35077,pringle,5,0
35078,npe,5,0
35079,ridley,9,0
35080,baku,6,0
35081,instagram,21,0
35082,e5,7,0
35083,bobo,7,0
35084,lamar,6,0
35085,ultrabook,7,0
35086,viddy,5,0
35087,westcoast,7,0
35088,bj,34,0
35089,jakubczyk,5,0
35090,bitcoin,141,0
35091,blantyre,5,0
35092,pmol,8,0
35093,oxley,5,0
35094,snowden,95,0
35095,sevastopol,7,0
35096,simferopol,6,0
35097,987,5,0
35098,pubmed,8,0
35099,pubme,10,0
35100,wegner,6,0
35101,whatsapp,25,0
35102,mcauliffe,8,0
35103,neiman,5,0
35104,shiwen,9,0
35105,optomec,7,0
35106,jeonse,9,0
35107,s&p,5,0
35108,sanofi,6,0
35109,gerhard,8,0
35110,brunel,13,0
35111,euromonitor,8,0
35112,leitgeb,5,0
35113,waterboarding,5,0
35114,joann,5,0
35115,sahel,18,0
35116,cfg,28,0
35117,idope,10,0
35118,timoshenko,6,0
35119,ntt,5,0
35120,ishiguro,5,0
35121,crowdsource,6,0
35122,gatecrasher,6,0
35123,702,9,0
35124,guthrie,6,0
35125,reshef,5,0
35126,elise,6,0
35127,dorado,5,0
35128,behring,6,0
35129,madhukar,5,0
35130,airbnb,48,0
35131,kickstarter,25,0
35132,wimdu,5,0
35133,herban,5,0
35134,etsy,9,0
35135,innes,6,0
35136,ukel,5,0
35137,warmuth,7,0
35138,roemer,6,0
35139,citrix,13,0
35140,wassila,8,0
35141,thiaw,9,0
35142,shekhar,5,0
35143,saxena,6,0
35144,shortwave,29,0
35145,aa2,5,0
35146,haram,7,0
35147,maghreb,8,0
35148,schengen,7,0
35149,schlein,5,0
35150,aggeler,11,0
35151,7600,7,0
35152,hvistendahl,6,0
35153,smartypig,8,0
35154,sirleaf,6,0
35155,tzipi,14,0
35156,teff,5,0
35157,mursi,39,0
35158,montel,23,0
35159,1650,8,0
35160,437,7,0
35161,muriel,6,0
35162,liel,8,0
35163,deb,7,0
35164,obamacare,5,0
35165,ncd,5,0
35166,inbev,8,0
35167,bff,10,0
35168,"11 , 400",5,0
35169,panetta,35,0
35170,nivia,5,0
35171,shawna,10,0
35172,monty,9,0
35173,monti,27,0
35174,xalkori,8,0
35175,bernards,6,0
35176,farah,5,0
35177,awlaki,6,0
35178,dube,10,0
35179,nahashon,5,0
35180,gitau,6,0
35181,quinnipiac,5,0
35182,hayward,5,0
35183,inmos,5,0
35184,icera,6,0
35185,jeffress,5,0
35186,laude,6,0
35187,2040,22,0
35188,piranha,6,0
35189,harare,40,0
35190,baz,6,0
35191,flipboard,5,0
35192,callum,5,0
35193,oxfam,16,0
35194,bethany,10,0
35195,enrique,14,0
35196,kapsos,6,0
35197,dunbar,20,0
35198,plett,6,0
35199,mccreery,7,0
35200,cowdery,6,0
35201,ahnlab,8,0
35202,4:00,14,0
35203,brenda,11,0
35204,shanise,10,0
35205,dilma,10,0
35206,officeteam,5,0
35207,stovall,12,0
35208,"400 , 000",6,0
35209,riek,11,0
35210,usaid,10,0
35211,cbi,10,0
35212,goyal,6,0
35213,oluyede,5,0
35214,ajayi,5,0
35215,jerilyn,9,0
35216,kwon,6,0
35217,barreto,7,0
35218,dota,6,0
35219,artem,10,0
35220,psychoanalyst,6,0
35221,galloway,6,0
35222,kigali,31,0
35223,tpp,42,0
35224,shandy,7,0
35225,mariano,5,0
35226,babbadge,7,0
35227,edmunds,5,0
35228,christiano,7,0
35229,noor,12,0
35230,brahimi,11,0
35231,carney,6,0
35232,elop,12,0
35233,lumia,8,0
35234,frade,6,0
35235,pires,22,0
35236,durbin,6,0
35237,dink,18,0
35238,magdalena,5,0
35239,jayna,10,0
35240,maksym,6,0
35241,1824,8,0
35242,kaduna,10,0
35243,javed,9,0
35244,jalili,7,0
35245,rtw,22,0
35246,natanz,9,0
35247,sakai,6,0
35248,rhoa,11,0
35249,mauly,7,0
35250,hastings,14,0
35251,twc,12,0
35252,hulu,9,0
35253,haiyan,7,0
35254,sano,7,0
35255,modi,23,0
35256,rehan,5,0
35257,bakrie,7,0
35258,kealy,5,0
35259,ine,8,0
35260,ines,10,0
35261,udacity,8,0
35262,ecowas,5,0
35263,luter,7,0
35264,jordanians,9,0
35265,mandalay,6,0
35266,kyaw,5,0
35267,lwin,6,0
35268,erwin,8,0
35269,jicky,5,0
35270,nis,21,0
35271,ardin,6,0
35272,machar,17,0
35273,poinsettia,8,0
35274,pelznickel,6,0
35275,kringle,6,0
35276,carole,10,0
35277,bankia,11,0
35278,oswaldo,5,0
35279,amado,5,0
35280,mathare,10,0
35281,octavio,6,0
35282,salim,5,0
35283,moreau,6,0
35284,ravi,26,0
35285,schmitt,5,0
35286,houla,7,0
35287,shafiq,11,0
35288,langlois,5,0
35289,nustar,8,0
35290,1777,7,0
35291,"3 , 900",8,0
35292,lusti,5,0
35293,interpol,22,0
35294,progeria,7,0
35295,diapause,9,0
35296,hyun,5,0
35297,tearga,6,0
35298,augusto,20,0
35299,farmville,6,0
35300,baobab,5,0
35301,yuill,6,0
35302,muti,5,0
35303,regev,18,0
35304,obrador,8,0
35305,gans,5,0
35306,l'oreal,6,0
35307,"4 , 600",5,0
35308,sadek,6,0
35309,atkins,5,0
35310,g4s,6,0
35311,arseniy,6,0
35312,coursera,31,0
35313,emarketer,8,0
35314,h7n9,20,0
35315,swann,6,0
35316,lorenz,7,0
35317,vijayaraghavan,5,0
35318,badawi,6,0
35319,paya,8,0
35320,y2k,11,0
35321,arxiv,5,0
35322,ecclestone,12,0
35323,seuss,19,0
35324,kahneman,9,0
35325,fonseca,22,0
35326,sheena,8,0
35327,mcgowan,18,0
35328,reykjavik,5,0
35329,siedliecki,5,0
35330,singhal,6,0
35331,sarpeshkar,5,0
35332,byrne,5,0
35333,schwab,7,0
35334,spotify,12,0
35335,davenport,7,0
35336,rey,9,0
35337,coates,7,0
35338,omanga,9,0
35339,mauricio,7,0
35340,euv,6,0
35341,lévi,5,0
35342,marikana,6,0
35343,ska,10,0
35344,lonmin,6,0
35345,lyubomirsky,6,0
35346,statoil,18,0
35347,prenup,5,0
35348,postnup,5,0
35349,leymah,7,0
35350,agnosia,6,0
35351,deka,9,0
35352,chiquita,9,0
35353,mapmaker,5,0
35354,rodrigo,12,0
35355,orban,5,0
35356,hawary,5,0
35357,darlington,10,0
35358,obath,6,0
35359,valle,7,0
35360,grunwald,12,0
35361,dror,7,0
35362,byock,5,0
35363,emir,6,0
35364,mcclendon,11,0
35365,savile,12,0
35366,jwst,5,0
35367,rosneft,8,0
35368,cotonou,9,0
35369,etp,6,0
35370,gmi,15,0
35371,christakis,7,0
35372,riad,5,0
35373,donilon,5,0
35374,nace,11,0
35375,tastic,5,0
35376,greenville,6,0
35377,cere,7,0
35378,vivus,5,0
35379,qnexa,5,0
35380,mnla,6,0
35381,shiv,11,0
35382,dili,17,0
35383,jetstar,7,0
35384,ichthyosaur,6,0
35385,carrillo,6,0
35386,donaldson,8,0
35387,dlj,5,0
35388,kivu,10,0
35389,quetta,5,0
35390,saleem,8,0
35391,mastroeni,5,0
35392,somerville,5,0
35393,pbm,8,0
35394,walgreens,6,0
35395,sarin,13,0
35396,veolia,7,0
35397,nyi,8,0
35398,eataly,6,0
35399,qualcomm,19,0
35400,bbm,8,0
35401,ocado,5,0
35402,webvan,6,0
35403,brca,5,0
35404,mikhalkov,7,0
35405,faiza,5,0
35406,niemeyer,9,0
35407,lanza,9,0
35408,megaupload,6,0
35409,schmitz,5,0
35410,hande,8,0
35411,ponta,17,0
35412,dassault,9,0
35413,rafale,5,0
35414,ernesto,6,0
35415,abed,33,0
35416,illich,8,0
35417,quincy,18,0
35418,estelle,13,0
35419,shermer,9,0
35420,nexus,15,0
35421,lomax,7,0
35422,hollie,9,0
35423,hickman,8,0
35424,coot,5,0
35425,jansen,6,0
35426,saro,6,0
35427,wiwa,8,0
35428,matthieu,5,0
35429,hippocrates,6,0
35430,bozize,8,0
35431,stringduster,6,0
35432,cavemen,6,0
35433,rashmi,7,0
35434,shetgiri,8,0
35435,bassem,6,0
35436,steinem,5,0
35437,mphanda,6,0
35438,kelem,8,0
35439,ranbaxy,6,0
35440,depardieu,6,0
35441,eirelis,7,0
35442,marcelo,8,0
35443,alhurra,5,0
35444,2045,14,0
35445,fmri,38,0
35446,millin,5,0
35447,ihh,5,0
35448,basunbul,5,0
35449,diabaly,7,0
35450,coelicolor,7,0
35451,reddit,22,0
35452,nems,6,0
35453,rumi,17,0
35454,keita,7,0
35455,desai,7,0
35456,ladee,7,0
35457,2027,11,0
35458,hazen,11,0
35459,sarbane,5,0
35460,lopotko,5,0
35461,okello,6,0
35462,gabor,17,0
